"Count","Name"
"209","free"
"204","memcpy"
"151","malloc"
"116","sscanf"
"48","fopen"
"23","strcpy"
"21","calloc"
"19","memmove"
"18","open"
"10","sprintf"
"6","realloc"
"4","strcat"
"3","system"
